1063,18,0,少女部,,54,106,,小孩姐,6,30,8,2,4
1065,18,0,北宇治吹奏部,,46,20,,雪女,7,17,5,2,4
1066,18,0,北宇治吹奏部,,46,21,,爱酱,3,13,9,2,4
1067,18,1,北宇治吹奏部,,46,22,,空,1,11,10,2,4
1069,18,1,北宇治吹奏部,,46,23,,永太,5,15,9,2,4
1070,18,1,北宇治吹奏部,,46,24,,太宰治,2,12,10,2,4
1072,18,1,北宇治吹奏部,,46,25,,虎式,6,16,6,2,4
1073,18,0,文艺部,,19,12,,三玖,,,,2,4
1074,18,0,文艺部,,19,13,,爱酱,,,,2,4
1076,18,0,文艺部,,19,14,,喜多川,1,1,10,2,4
1077,18,0,文艺部,,19,15,,芭芭拉,2,2,9,2,4
1078,18,0,文艺部,,19,16,,樱岛麻衣,,,,2,2
1079,18,1,侍奉部,,28,50,,99A,1,2,8,2,4
1080,18,1,侍奉部,,28,51,,属鼠,2,6,3,2,4
1081,18,1,侍奉部,,28,52,,虎王,1,5,8,2,4
1082,18,1,侍奉部,,28,53,,大和,4,5,4,2,4
1083,18,1,侍奉部,,28,54,,T-90,2,3,8,2,4
1084,18,0,侍奉部,,28,55,,列克星敦,,,,2,4
1085,18,0,侍奉部,,28,56,,萨拉托加,,,,2,4
1086,18,1,侍奉部,,28,57,,T-34/85,3,4,8,2,4
1087,18,1,少女部,14,54,107,,测试用户,2,7,1,2,4
1088,,,北宇治吹奏部,1,46,26,,蓝影BLUEING,,,,2,4
1089,18,1,少女部,1,54,108,,蓝影BLUEING,,,,2,4
1090,18,0,第一高中,1,57,40,,蓝影BLUEING,,,,3,4
1093,,,高中1,70,,,,daoxuan,,,,21,2
1094,,,高中2,70,,,,daoxuan,,,,21,2
1095,,,高中3,70,,,,daoxuan,,,,21,2
1096,,,高中4,70,,,,daoxuan,,,,21,2
1097,18,1,高中1,,104,40,,李一,3,3,8,21,4
1098,18,1,高中1,,104,41,,李二,,,,21,4
1099,18,1,高中1,,104,42,,李三,,,,21,4
1100,18,0,高中1,,104,43,,李四,2,2,9,21,4
1101,18,0,高中1,,104,44,,李五,1,1,10,21,4
1102,18,0,高中1,,104,45,,李六,,,,21,4
1103,18,0,高中2,,105,40,,王一,2,5,0,21,4
1104,18,1,高中2,,105,41,,王二,1,4,10,21,4
1105,18,1,高中2,,105,42,,王三,,,,21,4
1106,18,1,高中2,,105,43,,王四,,,,21,4
1107,18,1,高中2,,105,44,,王五,,,,21,4
1108,18,0,高中2,,105,45,,王六,,,,21,4
1109,18,0,高中3,,106,40,,张一,,,,21,4
1110,18,1,高中3,,106,41,,张二,1,6,9,21,4
1111,,,O,71,,,,laoba,,,,21,2
1112,18,1,高中3,,106,42,,张三,2,7,6,21,4
1113,,,O2,71,,,,laoba,,,,21,2
1114,,,O3,71,,,,laoba,,,,21,2
1115,,,O4,71,,,,laoba,,,,21,2
1116,18,0,高中3,,106,43,,张四,,,,21,4
1117,18,0,高中3,,106,44,,张五,,,,21,4
1118,18,1,火影忍者,,108,30,,何仙姑,4,13,0,21,4
1119,18,1,火影忍者,,108,31,,老八,5,14,0,21,4
1120,18,1,火影忍者,,108,32,,做主,1,10,0,21,4
1121,18,1,火影忍者,,108,33,,楚天,2,11,0,21,4
1122,18,1,火影忍者,,108,34,,安禄山,3,12,0,21,4
1123,18,1,火影忍者,,108,35,,李清照,,,,21,4
1124,18,0,高中3,,106,45,,张六,,,,21,4
1125,18,1,雪冰的一码,,109,30,,赵云,,,,21,4
1126,18,0,雪冰的一码,,109,31,,熊大,,,,21,4
1127,18,0,雪冰的一码,,109,32,,熊二,,,,21,4
1128,18,0,雪冰的一码,,109,33,,光头强,,,,21,4
1129,18,1,高中4,,107,40,,马一,2,9,6,21,4
1130,18,1,雪冰的一码,,109,34,,催化的福,1,15,0,21,4
1131,18,0,高中4,,107,41,,马二,1,8,8,21,4
1132,18,1,雪冰的一码,,109,35,,泰罗,,,,21,4
1133,18,0,高中4,,107,42,,马三,,,,21,4
1134,18,0,虚化天林福,,110,30,,原野优,,,,21,4
1135,18,0,虚化天林福,,110,31,,成绩斯涵,2,17,1,21,4
1136,18,0,虚化天林福,,110,32,,李逵,,,,21,4
1137,18,1,高中4,,107,43,,马四,,,,21,4
1138,18,0,虚化天林福,,110,33,,闪电侠,,,,21,4
1139,18,0,虚化天林福,,110,34,,蛤蟆光,,,,21,4
1140,18,1,高中4,,107,44,,马五,,,,21,4
1141,18,0,虚化天林福,,110,35,,怅盘桓哎,1,16,7,21,4
1142,18,0,高中4,,107,45,,马六,,,,21,4
1143,18,0,她说氧化的,,111,30,,蓝毒兽,2,19,4,21,4
1144,18,0,她说氧化的,,111,31,,霹雳火,3,20,3,21,4
1145,18,1,她说氧化的,,111,32,,狙击手,5,22,0,21,4
1146,18,1,她说氧化的,,111,33,,绘图板,6,23,0,21,4
1147,18,0,她说氧化的,,111,34,,蜡烛,4,21,2,21,4
1148,18,0,她说氧化的,,111,35,,风影下,1,18,5,21,4
1149,18,1,火影忍者,,108,36,,猪头肉,,,,21,2
1150,18,0,雪冰的一码,,109,36,,梁山好汉,,,,21,2
1151,18,1,虚化天林福,,110,36,,鹿岛理理,,,,21,2
1152,18,1,她说氧化的,,111,36,,猛虎王,,,,21,2
1153,,,初中一,67,,,,刁虹钧,,,,21,2
1154,,,初中一二,67,,,,刁虹钧,,,,21,2
1155,,,初中三,67,,,,刁虹钧,,,,21,2
1156,,,初中三,67,,,,刁虹钧,,,,21,2
1157,18,1,小学1,,112,10,,王昌龄,5,28,0,21,4
1158,18,1,小学1,,112,11,,李白,6,29,0,21,4
1159,18,0,小学1,,112,12,,桂莹莹,2,25,12,21,4
1160,18,0,小学1,,112,13,,孙晓燕,4,27,6,21,4
1161,18,0,小学1,,112,14,,李诗雨,1,24,13,21,4
1162,18,1,小学1,,112,15,,王维,3,26,7,21,4
1163,18,1,小学2,,113,10,,王家俊,1,30,0,21,4
1164,18,1,小学2,,113,11,,韩嘉轩,,,,21,4
1165,18,0,小学2,,113,12,,孙莹莹,,,,21,4
1166,18,0,小学2,,113,13,,张晓丽,,,,21,4
1167,18,1,小学2,,113,14,,蒲松龄,,,,21,4
1168,18,0,小学2,,113,15,,张涵琪,,,,21,4
1169,18,1,小学3,,114,10,,张伟,,,,21,4
1170,18,1,小学3,,114,11,,贾晓纯,4,34,9,21,4
1171,,,高中1,79,104,46,,daoxuan,,,,21,4
1172,18,1,小学3,,114,12,,汪伦,3,33,10,21,4
1173,18,0,小学3,,114,13,,王一,2,32,16,21,4
1174,18,0,小学3,,114,14,,王二,,,,21,4
1175,18,0,小学3,,114,15,,王三,1,31,18,21,4
1176,18,1,小学4,,115,10,,贾一,2,36,8,21,4
1177,18,1,小学4,,115,11,,贾二,1,35,10,21,4
1178,18,1,高中1,88,104,47,,嗒嗒嗒,,,,21,2
1179,18,1,小学4,,115,12,,贾三,5,39,6,21,4
1180,18,1,高中2,,105,46,,嗒嗒嗒,,,,21,2
1181,18,1,高中3,,106,46,,嗒嗒嗒,,,,21,2
1182,18,0,小学4,,115,13,,贾四,6,40,6,21,4
1183,18,1,高中4,,107,46,,嗒嗒嗒,,,,21,2
1184,18,0,小学4,,115,14,,贾五,3,37,6,21,4
1185,18,0,小学4,,115,15,,贾六,4,38,6,21,4
1186,,,我忘了,71,,,,laoba,,,,21,2
1187,,,武警,71,,,,laoba,,,,21,2
1188,,,老熟人,71,,,,laoba,,,,21,2
1189,,,只老鼠,71,,,,laoba,,,,21,2
1190,18,1,我忘了,,116,10,,张飞,,,,21,4
1191,18,1,我忘了,,116,11,,韩信,,,,21,4
1192,18,1,我忘了,,116,12,,刘邦,,,,21,4
1193,18,1,我忘了,,116,13,,秦始皇,,,,21,4
1194,18,1,我忘了,,116,14,,相遇,,,,21,4
1195,18,1,我忘了,,116,15,,阿飞,,,,21,4
1196,18,1,我忘了,,116,16,,牛魔,,,,21,2
1197,18,1,武警,,117,10,,人机,,,,21,4
1198,18,1,武警,,117,11,,猛击的累吧,,,,21,4
1199,18,1,武警,,117,12,,无情铁手,,,,21,4
1200,18,1,武警,,117,13,,八级,,,,21,4
1201,18,0,武警,,117,14,,三上,,,,21,4
1202,18,0,武警,,117,15,,优雅,,,,21,4
1203,18,1,武警,,117,16,,老打,,,,21,2
1204,18,1,老熟人,,118,10,,张三,,,,21,4
1205,18,1,老熟人,,118,11,,李四,,,,21,4
1206,18,1,老熟人,,118,12,,王五,,,,21,4
1207,18,1,老熟人,,118,13,,赵六,,,,21,4
1208,18,0,老熟人,,118,14,,疯子,,,,21,4
1209,18,0,老熟人,,118,15,,孔融,1,41,18,21,4
1215,18,0,老熟人,,118,16,,飞机,,,,21,2
1216,18,1,只老鼠,,119,10,,累了了,,,,21,4
1217,18,0,只老鼠,,119,11,,燃尽了,2,43,6,21,4
1218,18,0,只老鼠,,119,12,,理解了,3,44,6,21,4
1219,18,1,只老鼠,,119,13,,猪刚烈,,,,21,4
1220,18,1,只老鼠,,119,14,,卷帘大将,,,,21,4
1221,18,0,只老鼠,,119,15,,翠花,1,42,9,21,4
1222,18,1,只老鼠,,119,16,,阿福,,,,21,2
1223,,,小男孩,89,,,,219,,,,21,2
1224,18,1,小男孩,,120,20,,隼,,,,21,4
1225,18,0,小男孩,,120,21,,时无瑕,3,47,6,21,4
1226,18,0,小男孩,,120,22,,时无忧,,,,21,4
1227,18,0,小男孩,,120,23,,黎塞留,,,,21,4
1228,18,0,小男孩,,120,24,,大和,,,,21,4
1229,18,0,小男孩,,120,25,,伊雷娜,,,,21,4
1230,,,航班晚点,89,,,,219,,,,21,2
1231,18,0,航班晚点,,121,20,,素世,,,,21,4
1232,18,0,航班晚点,,121,21,,丰川祥子,,,,21,4
1233,18,0,航班晚点,,121,22,,初华,3,50,4,21,4
1234,18,0,航班晚点,,121,23,,tuomoli,2,49,5,21,4
1235,18,1,小男孩,,120,26,,测试,2,46,9,21,4
1236,18,1,小男孩,,120,27,,草泥马,1,45,10,21,4
1237,18,1,航班晚点,,121,24,,腻堪腻嘛呐,1,48,6,21,4
1238,18,0,航班晚点,,121,25,,初音,,,,21,4
1239,,,玉珠,89,,,,219,,,,21,2
1240,18,0,玉珠,,122,20,,同期酱,1,51,7,21,4
1241,18,0,玉珠,,122,21,,卡芙卡,,,,21,4
1242,18,0,玉珠,,122,22,,尤拉,,,,21,4
1243,18,1,玉珠,,122,23,,女阿瓦,2,52,0,21,4
1244,18,0,玉珠,,122,24,,三玖,,,,21,4
1245,18,0,玉珠,,122,25,,莫娜,,,,21,4
1246,,,爱猫Tv,89,,,,219,,,,21,2
1247,18,0,爱猫Tv,,123,20,,刻晴,,,,21,4
1248,18,0,爱猫Tv,,123,21,,hirro,,,,21,4
1249,18,0,爱猫Tv,,123,22,,hirro,,,,21,4
1250,18,0,爱猫Tv,,123,23,,露西亚,,,,21,4
1251,18,0,爱猫Tv,,123,24,,凯路,1,53,4,21,4
1252,18,0,爱猫Tv,,123,25,,甘城,2,54,2,21,4
1253,18,1,第一高中,,57,41,,辣斗辣,,,,3,4
1254,,1,少女部,97,54,109,,91麻豆传媒,,,,2,4
1259,18,0,兵长组,,132,130,,亚妮,1,4,3,2,4
1260,18,0,GirlsBandCry,,133,90,,nina,1,3,10,2,4
1261,18,0,众初音,,134,120,,初音,,,,2,4
1262,18,0,众初音,,134,121,,祥子,,,,2,4
1271,18,0,炮手组,,135,66650,,五十铃华,,,,2,4
1272,18,1,天选团队,,136,80,,无名,1,6,10,2,4
1273,18,1,三国杀,,137,70,,蓝影BLUEING,1,7,7,2,4
1274,18,0,It's MyGO!!!!!,135,138,100,,千早爱音,1,4,8,2,4
1275,18,0,AveMujica,,139,110,,被迫参加比赛的祥子,2,7,4,2,4
1276,18,0,兵长组,,132,131,,三笠,,,,2,4
1277,18,0,起飞,,133,91,,486,1,5,5,2,4
1278,18,0,炮手组,,135,66651,,农娜,,,,2,4
1279,18,0,驾驶员组,,136,81,,冷泉麻子,,,,2,4
1280,18,1,三国杀,,137,71,,消炎,,,,2,4
1281,18,0,It's MyGO!!!!!,,138,101,,小灯,2,5,3,2,4
1282,18,0,AveMujica,,139,111,,素世,1,6,6,2,4
1288,,,演示,156,,,,吴一平,,,,40,2
1289,18,0,演示,200,147,40,,吴一平,,,,40,4
1290,,,天涯,156,,,,吴一平,,,,2,2
1291,,,兔,156,,,,吴一平,,,,41,2
1292,18,0,兔,,149,40,,吴一平,,,,41,4
1293,18,0,演示,196,150,40,,吴一平,1,1,7,43,4
1294,18,0,演示,,150,41,,吴一平,,,,43,2
1295,18,1,演示,,150,42,,吴一,,,,43,4
1296,18,1,aaa,,151,40,,z,,,,44,4
1297,18,0,aaa,197,151,41,,v,,,,44,2
1298,,,演示团体,1,,,,蓝影BLUEING,,,,21,2
